Terminalta catappa L. ;jeeda ;jeeda ;jeeda ;jeeda ;jeeda ;215
Commelina benghalensis L. ;;;;pmweeng ;pmweeng (W) phweeng /Y) ;215
Zebrina pendula Schnizl. ;;daweek ;;dauweek ;jauweek (W) jauweeng (7) ;215
Commélinacée sp. ;hyep (0) ;;thep ;215
Wedelia biflora (L.) ;DC. thaket ;thaxet ;thaket ;thaxet ;sageek ;215
Sonchus oleraceus L. ;vhaany (7) vatibuk (0) ;vhaany ;faany ;faany ;phaany ;215
Ageratum conyzoïdes L. ;pamo hulo {T) ;pamo hulo ;pamo pulo ;pamo pulo ;pamo pulo (W) phodap / pamo pulo f}) ;215
Erigeron crispus Pourr. ;kuruse ;kuruse ;;kuruse ;kuruse ;215
Erigeron sp. ;;;;yave-keet ;yave-keet ;215
Erigeron sp. ;poona-n siibwi bac da-hwaahuë (T) (0) ;poone-ciibwi ;215
Stegesbeckta ortentalts L. ;(1) 4itiens (0) ;bac ;bac ;bac ;215
Bidens ptlosa L. ;;da-hwaahuë ;;da-hwaamwe ;da-hwaave ;215
Ipomoea batatas (L.) Poir. “patate douce" (clones : tes cultivées) ;cf, Plan- kumwala (T) ;kumwalLa ;kumwa La ;kumwa La ;kumwala ;216
Ipomoea pes-caprae (L.) Sweet ;;thilothilo ;;thilothilo ;thilothilo ;216
Ipomoea alba L. ventricosa (ou) Operculina ;;fü-h top ;;pmu hlop ;thobwang (}) ;216
Ipomoea cairiea (L.) Sweet ;hmimiiju (7) ;;;hmimiiju ;kaagao (W) ;216
Cordia myxa L. ;saveen (T) hyalak (0) ;hyatek / saveen ;saveen ;Saveen ;hyaat ;216
Bryophyllum calycinum Salisb. {= B. pinnatum (Lam.}) Kurz) ;ce-cim doo-n (T) ;ce-cim doo-n ;ce-tami doo-n ;tami doo-n ce-cim doo-n / ce- ;ce-tei doo-n ;216
Brassiea sp, ;giit (T) ;giit ;giit ;giit ;giit ;216
Nasturtium officinale R. Br., Meresson" ;giit Le we (T) ;giit Le we ;giit Le we ;giit Le we ;giit Le we ;216
Cucurbita pepo L., "citrouille" ;we ;we ;we ;we ;we ;216
cucurbitacée à fruit très long ;;;;we-daiogi ;we-daiogi ;216
courge sabot de cheval ;we-pinoo-n sovan (T) ;;;we-pinoo-n hoony ;we-kaee ;216
Lagenarta vulgaris Ser., gourde ;gitava ;girava ;we-kavee ;we-kaee ;216
Citrullus vulgaris Schrad.,"'pas- ;fwalang (T) ;fualang /we-kaje heon ;haïng ;thaxilo ;thaxilo ;216
Momordica charantta L. ;;fwalang Le hneny ;;hyareeny ;hyareeny ;216
Bryonopsts laciniosa (L.) Naud. ;;;;we-geena hyareeny mwany ;we-geena;216
Geiïssots racemosa Labill. ;mak ;mak ;mak ;mak ;mak ;217
Codia montana Forst. ;thing / thilang f0) ;;;him ;him ;217
Cycas sp. ;ngeen ;ngeen ;ngeen ;ngeen ;ngeen ;217
Kkyllingia melanosperma Nees (et) Mariscus umbellatum L. ;;pwen ;paidu ;paidu ;paidu ;217
(= pou) Carex dont on croque les grai- nes ;;ciik ;;ciik ;ciik ;217
Cladium artieulatum R. ;kan Br. ;kan ;kan ;kan ;kan / hunet ;217
Seleria sp. ;mahlo (T7) ;mahlo ;mahlo ;malo ;malo ;217
Selerta rheophilla ;;feeny ;feeny ;feeny ;pheeny ;217
Fimbristylis sp. ;hivet {0) ;;haxet ;217
Tetracera scandens (Forst.) Dan. ;wô-mia (T) ;wä-mia ;wâ-mia ;wä-mia ;mwé-mia ;217
Dioscorea alata L. ;kuuk ;kuUk ;kuuk ;kuuk ;kuîc ;217
Dioscorea pentaphylla L. ;khübin (T) khubiny (0) ;diwadaan ;kudim ;kudim ;waalei ;217
Dioscorea esculenta Burk. ;dingamwec ;ningawec ;ningawec ;ningavec ;paook (W) paaak (}) ;217
Dioscorea butbifera L. Dioscorea sp. ;dimwa ;niwâ ;niwä ;niwâ ;dimwa ;217
Diospyros austrocaledonica ;ce-thoomwa (T7) maanôôt (0) ;ce-hnook ;ce-hnook ;ce-nook ;te-nemo;217
Diospyros parviflora Schltr. ;;ce-nuum ;;ce-nuum ;ce-nuum (W) ;218
Diospyros kaki L. comestible) ;£. (fruit kaki ;(7) ;;;vavaang (Y) ;218
Elaeocarpus persteaefoltus Brongn. & Gris ;thalo (T) ;thalo ;thalo ;thalo ;thalo ;218
Bischofia javantea Blume ;waik (T) ;waik ;weik ;weik ;weik ;218
Breynia disticha Forst., var. neo-caledoniea Müll.-Arg. ;ce-hmwaliido (T) ;ce-hmwaliido ;puput ;ce-hmwaliido ;218
Phyllanthus bourgeotsit Baill. ;ka-guna (T) ;ce-pile davec / hiula ;hixula ;;hixula ;218
Bureavta carunceulata Baill. ;;ce-yaat ;;ce-yaat ;218
Glochidion sp. ;ce-mata ;ce-mala ;ce-mala ;ce-mala ;ce-mala ;218
Manthot utilissima Müll.-Arg., manioc ;manyo (T) manyoc (0) ;manyo ;manyo ;;manyo ;218
Excoecartia agaltocha L, ;deyo (T) däeo (0) ;deyo ;dao gayo ? ;deo ;deo ;218
Homalanthus nubans (Forst.) Pax ;hakuhya (T) hauhya (0) ;hauhya ;hakuhya ;haxuya ;haxuys ;218
Aleurites moluccana (L.) Wilid. “bancoulier" ;jem (7) hilim (0) ;jem ;jem ;jem ;jem ;218
Acalypha pañnchertana (et) au- tres espèces d'Acalypha ;hyadik ;hyadik ;hyadik ;hyadik ;hyadik ;218
Acalypha sp. et rouges) (à fleurs blanches ;;cerogie ;;ceroxio ;ceroxio;218
Macaranga weddelliana Müull.-Arg. hwiip ;;“hwiip ;hwiip ;hwiip ;hwiip ;219
Bocquillonta brachypoda ;;ce-booc ;;ce-booc ;ce-booc ;219
Cleidion sp. ;;;;haadaginy ;haadaginy ;219
Codiaeum inophyllum Mull.-Arg. (et) C. vartegatum (L.) Blume ;ce-hulo (T) ;ce-hulo ;;ce-ulo ;ce-ulo ;219
Codiaeumn sp., "crotons" divers ;ce-kayuk (T) ;;ce-kac ;ce-kac ;ce-kac (W) ce-degec (Y) ;219
Batoghta lucida End1. ;ce-kuta (T) ;;ce-kuta ;ce-kura ;219
Euphorbia hirta L. ;;thé-n hyalek ;;tne-n hyalek ;kne-n ho {W) ;219
Homalium sp. ;ce-vhalemwen (7) ;;hiparemwen ;hivaremwen ;hivaremwen ;219
Joinvillea elegans Gaud. ;do-vhala (T) ;do-vhala ;doofala ;doovala ;doovala (W) fala (y) ;219
Nymphoides indieun Kuntze (= lune) ;;;pmwe ;pmwe ;219
Seaevola sp. ;pudo (0) ;hu-dago ;;huraap ;219
Saccharum officinarum L., canne à sucre (clones : cultivées) ;khüny ;khüny ;knuny ;knuny ;knuny {W) khüny (?) ;219
Saccharum spontaneum L. ;;thawa ;;thawa ;hnyein (Y) ? ;219
Cotx lachryma-jobt L. ;haathô (T) käädo-o-jele-we (0) ;haarhô ;hsatno ;haano ;haaro ;219
Zea mays L., maïs ;haathô (T) käâdo 0) ;watualea ;pijing ;ha&ano ;haaro ;219
Apluda varta Hack. ca L.) ;(var. mutt- ;daahmadok ;;daamadok ;daamadok (W) ;219
Tschaemum muitieum L. ;dahi phwä 0) ;hyuu buek ;hyuu bwek ;hyuu bwek ;hyuu bwek;219
Cymbopogon citratus (L.) Stapf, citronnelle ;pae-dago (T) ;pae-dago ;paye-dago ;paye-dago ;hut paye-dago (W) phigouc (y) ;220
Cam. Cymbopogon refractus (R. Br.) À. ;thoodo (T) ;;;thoodo ;thoodo ;220
JImperata cylindrica (L.) Beauv. ;toot (T) ;yaat ;made ;yaat ;mai ;220
Themeda gigantea Hack. de chaume) ;huk (T) (sert ;huk ;huk ;huk ;huk ;220
Miscanthus japonicus Anders. ;huuda ;huuda ;huuda ;huuda ;huuda ;220
Phragmites communts Trin. ;hago ;hago ;;hago ;‘hago ;220
bambou (nom générique) ;hyavic (T) duko (0) ;hyavic ;hyavic ;hyavic À hyaic ;go ;220
bambou de calibre moyen ;hyavic kapuehna (T) ;;hyavic kapuehna ;pmwauup ;pmwauup {W) phwäuup {Y) ;220
Eleusine indica (L.) Gaertn. ;nyuu-n wâäng ;nyuu-n wäng ;;nyuu-n wäng ;nyuu-n wäng ;220
Paspalum orbiculare Forst. f., P. cartilagineum Presl ;dang ;dang ;dang ;dang ;220
Cynodon dactylon (L.) Pers. (ou) Chrysopogon actieulatus (Retz.) Trin., chiendent ;thathaac ;;thekec ;thexec ;thexec ;220
Sporobolus virginicus (L.) Künth ;;the-dalik ;;the-dalik ;salik ;220
Heteropogon contortus (L.) Beauv, ex Rôm. ;P. daa-n ga-n danu ;das-n ga-n danu ;;daa-n bwa-n danu ;daa-n bwa-n janu ;220
Brachiaria mutica Stapf ;;para ;para ;para ;para ;220
Cyrtocaceum sp. (= morpionu) ;;;;cilsap ;cilsaap ;220
Montrourtera eauliflora Planch. & Triana, “houp" ;hup ;hup ;hup ;hup ;hup ;220
Garcinia puat Guillaum. ;vhi-hwê ;hwè ;huë ;huë ;hwë ;220
Calophyllum caledonicum Vieill. ;pio (T) vhio f0) ;pio ;pio ;pio ;pio ;220
Catephyllum inophyllum L. ;(Q) vhic vhi (T) ;vhic ;fic ;;phic;220
Gyrocarpus americanus Jacq. ;wabwa (T) piwup f0) ;;wabwa /{ oka ;wabwa ;wabwa / oka ;221
Hernandia ovigera L. ;;pwalhuup ;pualLuup ;;pwaluup (ÿ) ;221
Hemandia :ordigera Vieill. ;ce-cilak ;ce-yilek ;ce-cilek ;ce-yilek ;ce-yilek ;221
Thalassta hemprichit (Ehrb.) Asch., zoster ;phada (0) ;fada ;;;phada (}) ;221
Hypericum gramineum Labill. ;;curo ;;curo ;221
Teucrium tnflatum Su., Losum Forst. ;hmamuulip (T) kukucim f0) T. vil- ;hnahmuul'im ;;batahaa ;batehaa (W) phamuulim (Y) ;221
Plectranthus parviflorus Willd. ;vhamuulip (0) ;hmamuut im ;famulip ;hmamuu lim ;phamuul im ;221
clone rouge du précédent ;kutaa besalo (T) ;;;kuraa bealo ;221
Coleus sp. (diverses espèces ornementales) ;pataawa ;dooe ;dooce ;dooye ;phut ;221
Cryptocarya elliptiea Schitr. ;det ;det ;det ;det ;det ;221
Cassytha filiformis L. des dieux) ;(turban wô-n ga-n danu ;wâ-n ga-n danu ;wâ-n bwa-n danu ;wâ-n bwa-n danu ;wê-n bwa-n janu ;221
Caesalpinia crista L. ;kathalo (à) ;karalo ;;karalo ;Kkaralo (W) ;221
Cassia occidentalis L. ;;kali ;;kali ;kali;221
Castanospermum australis À. Cunn. ;;kali ce-belep ;ce-belep ;ce-belep ;221
Acacia spirorbis Labill. ;hmeek (T) ;hmeek ;hmeek ;hmeek ;hmeek (W) masaak (Y) ;222
Acacia simplicifolia (L.f.)Druce ;hna taeo (0) ;duun ;;duun ;duun {Y} ;222
Sertanthes calyeina Benth., "flamboyant" ;ce-pupwaale (7) ce-bwajaning (0) ;ce-padang ;;ce-pada ;ce-vada ;222
Pithecolobium fourniert Benth. ;pamovac ;pamovac ;;pamovac ;pamaac ;222
Pithecolobium sehlechtert Guil- laum., ‘mimosa de forêt" ;kook ;kook ;kook ;kook ;©kook ;222
Atbtzzta granulosa (Labill.) Benth., "acacia noir de forêt" ;kook Le kuc ;kook Le kuc ;kook Le kuc ;kook Le kuc ;kook Le kuc ;222
Leucaena glauea (L.) Benth. ;kook (T) ;kook ;;ce-knouleeng ;ce-kneuleeng (W) ce-khêéuleeng (7) ;222
Mimosa pudica L., "sensitive" ;ka-maauc {T) ;ce-khôuleeng ;ce-maauc ;ce-mac ;ce-mac (W) ce-mac / ce-maayim (Y) ;222
Entada phaseoloides (L.) Merr. (= E. scandens Benth.) ;wô-goa (T) ;Wâ-goa ;Wwä-goa ;Wwâ-goa ;wê-goa (W) goa (}) ;222
Erythrina indicea L. ;dalep ;dalep ;dalep ;dalep ;dalep ;222
var. à petites feuilles ;deemen ;deemen ;megem ;deemen ;deemen (W) memek (Y) ;222
var. épineuse ;;da-ka-vaac ;;da-paac ;da-paac ;222
var. à grandes feuilles ;da-phacakuk (T) ;;;da-phayauk ;da-phayauk ;222
var. peuplier ;da-hwaaphwëè ;da-huaahuë ;;da-hwaamse ;da-owe (W) da-huaawe (}) ;222
Abrus precatorius L. (graines rouges et noires ornementales) ;pilia ;jada ;pilia ;jada ;jada ;222
Cajanus cajan Schinz & Guil- laum., “ambrevade" ;ganak ;panulek ;ganak ;ganak ;ganak ;222
“haricots (nom générique) ;phû (T) ;fû ;pmu ;pmu ;pmu (W) ph (y) ;222
Canavalta obtustfolia DC. ;phûü-dahlook ;fü dahlook ;;pmu dalook ;phü janook (7) ;222
Canavalta maritima (Aubl.) Thou. ;;fü Le kon ;;pmu Le kon ;phü Le kon (});222
Vigna sp. ;;‘fü deve-hyo ;;pmu deve-hyo ;pmu dive-hyo (W) phû dive-hyo (7) ;223
Crotalaria mucronata Desv. ;ce-gili pwe-n (T) ;ce-gili pwe-n ;;ce-gili pwe-n ;223
Derrts trifoltata Lour. ;jitalik ;jiratik ;dacip ;giralik ;giyalik (Y) ;223
Puerarta sp., ‘’magnania" ;wa ;wa ;wa ;wa ;wa ;223
tibles a) clones textiles et comes- ;duu wa ;duu wa ;due-wa ;duu wa ;jue wa ;223
b) clones comestibles ;wabec ;wabec ;wabac ;wabac ;baac ;223
Arthroclianthus sp. ;;hyang ;;hyang ;hyang ;223
Desmodium sp. ;ganak Le we f0) ;;;;ganak Le kon (Y) ;223
Desmodium adscendens ;;kamarat ;;kamarat ;kamarat ;223
Pterocarpus indiceus Willd. (ar- bre introduit, planté pour om- brager les cafés) ;;ce-kura ;;ce-kura ;ce-kura ;223
Légumineuse à gousse non comes- tible ;;parap ;;parap ;parap ;223
Smilax purpurata Forst. ;daac (T) ;daac ;daac ;daac ;jaac ;223
Dianella tntermedia Endl. ;hopwek (T) ;;hopwek ;hobwek ;howek ;223
Hugonta neocaledonicea Vieill. ;wô-ceek (T) ;wâ-ceek ;;;wê-kac;223
"bois pétrole" Fagraea schlechtert Gilg & ned., ;Be- guec ;guec ;guec ;guec ;guec ;224
Buddleya madagascartensis Lam. ;;;;wä-n barik ;wè-n barik ;224
Couthovia neocaledonicea Gilg & Bened. ;Yawo ;;;yap ;224
Hibiscus tiltaceus L., "bourao" à écorce comestible ;(= jupe tra- jakhi ditionnelle des fem- mes) wôthën / pook f0) (T) pook / jahî traditionnelle) ;(= jupe pook /jakni traditionnelle) ;(= jupe pook ;;pook ;224
Hibiscus abelmoschus L. ;pakeela ;paxeela ;pakeela ;paxeela ;paxeela ;224
Hibiscus manthot L., "“épinard" (cultivé) ;nawânit (T) nooânit (0) ;nawänit ;nawänit ;nawänit ;naonit ;224
Hibiseus rosa-sinensis 1. ;dibang (T) diba (0) ;di Luuny ;di luuc dibang ;dituuc ;di luuc ;224
Thespesia populnea (L.) Soland., “bois de rose" ;;khaaveuc ;pwajatik ;;Kkhaaveuc (Y) ;224
Urena lobata L. (nemi et jave Ÿ = Triumfetta rhomboidea Jacq., TILIACEE) ;ucucu (T) ;ucu ;ucucu ;ucu ;ueu kac (W) waat (}) ;224
Sida sp. ;bale (T) ;bale ;;bale ucu ;224
Melastoma malabathriceum L. (= M. denticulatum Labill.) ;hyaapijing (7) hyaapijin (0) ;hyaavijing ;;hyaavijing ;hyaavijing ;224
Xylocarpus (= Carapa) granatum Koenig ;ce-thä (0) ;;;;damagic / hneny (Y)kKasavo hwa- ;224
Aglata elaeagnoidea Benth. ;;hyehyawak ;;ce-tep ;224
Artocarpus alttilis (Park.) Fosb., cin “arbre à pain" ;;cin ;cin cani ;cin pereup ;cin huu cin (Y) (W) ;225
Ficus sp., "“banian" sans raci- nes aériennes ;thuk (T) ;thilic ;bo ;bo ;bo ;225
Fieus sp., “banian" à racines aériennes ;thuk (7) thilic (0) ;thilic ;thuk ;thuk ;thuk ;225
banian sp. ;thu-ceek (T) ;;;thu-yeek ;thu-yeek ;225
Fieus sp. ;da-paik (7) ;;;da-vaik ;davaik (Y) ;225
Fieus proteus Bur. ;jabweek ;jabweek ;jabweek ;jabweek ;jebweek ;225
Ficus habrophylla ;fwe ;fwe ;fve ;pwe (G) maajing (7, BC) ;hwa (Y) maajing (W) ;225
Fieus mitabilts Bur. ;;ce-bang ;;ce-bang ;ce-bang ;225
Fieus versteolor ;ce-cihlaap ;ce-cihlaap ;;ce-cilaap ;225
Broussonetta papyrtfera (L.) Vent. ;hava ;hava ;hava ;hava ;haa ;225
Pseudomorus brunontana Bur. ;dihuut (T) can (0) ;dihuut ;dihuut ;diuut ;diuut / wê-jabweek (W) ;225
Musa paradistaca L. subsp. sa- ptentum (L.) Kuntze, bananier cultivé, ancien ;pijing ;pijing ;pijing ;pijing ;pijing ;225
bananier cultivé, introduit ;sasahmua ;saahmua ;saahnua ;seamua ;saamua ;225
Musa saptentum var. oleracea, bananier à rhizome comestible ;hweet ;hweet ;buuden ;hueet ;hweet ;225
Musa troglodytarum 8. Kurz. non daang Lour. (bananier fehi) ;;daang ;daang ;daang ;daang;225
Tapeinosperma sp. ;;inu ;;inu ;hyelu inu ;226
Maesa novo-caledontiea Mez ;hyelu (T) ;hyelu ;hyelu ;hyelu ;226
Melaleuca quinquenervia (= M. leucadendron L.),"niaouli" ;hyoonik ;hyoonik ;hyoonik ;hyoonik ;hyoonik ;226
Eugenta malaccensis L. gtum malaccense (L.) Merr. et Perr.), pommier canaque" ;(= Syzy- caak ;caak ;caak ;caak ;. caak ;226
Eugenta pachycremastra Guillaum. ;;;;din ;din {#) ;226
Eugenta sp. ;ce-bang (T) ;;;ce-bang ;226
Piliocalyx sp. ;ce-caak (T) ;ce-yaak ;;ce-yaak ;ce-yaak ;226
g Psidium guajava L., "goyavier" ;guyaap (T) ;guyaap ;guyaap ;buyaap ;buyaap (W) guawa (Y) ;226
Metrosideros demonstrans ;ce-paac (T) ;ce-vaac ;ce-paac ;ce-vaac ;ce-vaac ;226
Xanthomyrtus hienghenensis ;;;;ce-dalu ;ce-dalu ;226
Baeckea pinifolia (Labill.) DC. (sert de balai) ;;;kneaget ;knaaget ;kaaget (W) ;226
Baeckea virgata (Forst.) Andr. ;hoony ;;;hoonÿ o duet ;naoon ;226
Xanthostemon eiliatum Ndzu ;yao-bunu (0) ;;;pwaan ;226
Pisonta grandis R. ;Br. ;saahmua Le kuc ;;Saanmua Le kuc ;226
Pisonia aculeata L. nia plumosa Labill., Apocyna- ;(cf. Alsto- thigic / cidon (0) ;;ce-thigic ;ce-rigic ;226
Ximenta americana L.) elliptiea Forst. ;(= X. dalagu (0) ;dalagu ;vitik ;226
Hydrocotyle astatica L. tella astatica (L.) Urb.) ;(= Cen- duu-pamo ;pamo ;pamo ;pamo ;pamo ;227
Jussiaea suffruticosa L. ;;hyoonik Le gala ;;u-yoonik ;u-hyoonik ;227
Oxalis cornieulata L. ;yatiye-ngangin (0) ;;;kan cawek ;ken cawek ;227
Cocos nuctfera L., cocotier ;hyep ;thep ;thep ;thep ;sep ;227
Pandanus cultivé ;that ;that ;that ;that ;that ;227
Pandanus du bord de mer ;thapoop (0) ;thawoop Ck) ;;;wan (}ÿ) ;227
Pandanus de creek ;mada ;;fip mayuk ;fi-mayuk ;mada ;227
Pandanus qu'on ne trouve que sur le mont Panié ;;;;thonye ;kelet (Y) ;227
Freycinetia sp. ;mi (T) ;mi ;mi ;mi ;mi ;227
Passtflora laurtfolia L., “pomme-liane" ;;;;ca-wäk ;ca-wêk;227
Gettonoplesium cymosum À. Cunn. ;kaduk (T} kauk (0) ;kaduk ;kaduk ;kaduk ;kaduk ;228
Peperomia sp. ;du-we-watin {0) ;;;jabulan ;jabulan ;228
Piper austro-caledoniceum DC. ;duun (T) duup (0) ;duun o thep ;duun ;duun ;duun ;228
Polygonum sp. (dont on croque la graine) ;ciik (= pou") ;ciik ;ciik ;ciik ;228
Polygonum subsessile R. ;nge-n peena (T) Br. ;vhayauk ;;phayaxuk ;phayauk ;228
Polygonum barbatum L. ;thaeat (0) ;;facakuk ;;phayauk ;228
Portulaca sp. ;ngahap (0) ;hahaap ;guo ;hahaap ;guo (Y) ;228
Potamogeton fluitans Roth ;;hic ;kaa-n aeahoot ;;hic ;228
Kermadecta sinuata Brongn. & Gris ;jimwaak (T7) ;jihmwaak ;jimwaak ;j'imwaak ;knonook {W) khônook fY) ;228
Stenocarpus umbellatus Schltr. ;ceda (0) ;;;wê-vaook ;228
Colubrina astattiea (L.) Brongn. ;du dala (0) ;daava ;228
Rhtzophora sp. ;jigo ;jigo ;jen ;jigo ;jen ;229
Crossostylis biflora ;;;dowaten ;dosren ;229
Brugutera ertopetala W. ;& Arn. ji-cani (0) ;duu-jigo / di-cani ;229
Rubus sp. ;di igoony ;diigoony ;diigoony ;diigoony ;diigoony ;229
"pêcher" (introduit) ;peeny ;;;peec ;peec ;229
Morinda citrifoltia L. ;hilec ;hilec ;hilec ;hilec ;hilec ;229
Atractocarpus sp. cf. APOCYNACEES, Melodinus scan- dens Forst. ;;khêvaac ;;knevaac ;229
Gardenta urviilet Montr. ;hwiip Le kuc ;hwiip Le kuc ;hwiip Le kuc ;hwiip Le kuc ;hwiïip Le kuc ;229
Borreria (= Spermacoce) laevis (Lam.) Griseb. (et) Oldenlandia crataeogonum Guillaum. ;pa-ngaayuk (T) ;pa-ngaayuk ;;pa-ngaayuk ;pa-ngaayuk ;229
Guettarda spectosa L. ;hwebwen ;hwebwen ;229
Citrus macroptera Montr. ;dongan (T7) dogan (0) ;dogan ;dogan ;dogan ;dogan ;229
Murraya crenulata DC. ;;;ninigit ;ninigic ;ninigic (W) ;229
Achronychia laevis Forst. ;geit ;geit ;geit v gexit ;geit  gexit ;gexit ;229
Melicope triphylla Merr. et Comptonella drupacea Labill. ;ce-kuuk ;ce-kuuk ;ce-kuuk ;ce-kuuk ;ce-xuic ;229
Micromelum minutum (Forst. f.) Seem. ;bipeena ;biveena ;bipeena ;biveena ;biveena;229
Santalum austro-caledonieum Vieill, ;thigewân (0) ;thigewäk ;;thigewâäk ;230
Cupantiopsis (macrocarpa?) ;ce-tho (T) ;cerho ;ce-tho ;cero ;cero ;230
Cupantopsis glomeriflora Radilk. ;die ;die ;die ;die ;die ;230
Cupaniopsis sp. ;theuk (T) ;theuk ;theuk ;theuk ;theuk ;230
Storthocalyx chryseus Radik. ou Guioa villosa Radlk. ;yaaut (T) ;yaaut ;yaaut ;yaaut ;yaaut ;230
Dodonaea viseosa (L.) Jacq. ;wahla / ce-hmwet. (0) ;;wahlaap ;ce-hmwet ;ce-hmwet (W) ;230
Planchonella sp. ;;yaayuk ;yaayuk ;ÿaayuk ;yaayuk fY) ;230
Argophyllum nitidum Forst. ;ce-kat (T) ;ce-xat ;ce-kat ;ce-xat ;ce-xat ;230
Solanum nigrum L., rum Jacq. ;S. nodiflo- gelethô ;joron ;joron ;joron ;joron ;230
Solanum torvum Sw. ;ka-vhe-gan guc (T) ;vhe kaa-moo ;;ce-ngeyen fe buwa-n guc ;230
Datura sp. ;ce-bwajani (T) ;guruguru ;;guruguru ;guruguru ce-ngeyen (W) ;230
Sonneratia alba Sm. ;jelu (0) ;ce-ulu ;;ce-xulu ;ce-xulu;230
Melochta odorata L. ;thabuac f. ;thabwac ;thabwac-: ;thabwac ;thabwac ;231
Beritiera littoralts Dryand. ;na-tuut (0) ;;ce-wa ;231
Wikstroemia viridiflora Meissn. ;ce-hagu (0) ;ce-gon ;;ce-guon ;ce-guon ;231
Friumfetta rhombotdea Jacq. ;ucu (T) ;thë-n mutô ;ucucu ;ucu ;waat ;231
Typha angustifolia L. ;yaak (T) ;dang hun ;yaak ;hooang ;hooang ;231
Trema vieillardit Schltr. ;hmweedeek ;hmweedeek ;hmwedeek ;hmweedeek ;hnwaadeek ;231
Pseudopipturus repandus Skottsb. ;;;ditaalap ;diraalap ;diraalap (W) ;231
Boehmerta acuminata ;picap / cii-n dik (T) ;piyap ;picap ;piyap ;piyap ;231
Pipturus incanus ;hahmwe ;hahmwe ;fulek ;phutek ;phulek ;231
Dendrocnide moorei = Laportea photiniphylla Wedd.) ;ce-hmapa (T) ;ce-hmava ;ce-hmapa ;ce-hmava ;ce-hmava / damagec ;231
Vitex trifoltata L. ;dadang ;dadang ;dadeng ;dadeng ;dadeng ;231
Vitex sp. ;;;dadeng mia ;dadeng mia ;231
Vitex brifolvata ;;dada-vhelet ;dadeng felet ;dadeng felet ;dadeng phelet /W) ;231
Vitexz panteulata ;dadabiny ;dsdabiny ;dadabiik ;dadabiik ;dadabiik;231
Vitex negundo L. ;;haraak ;haraak ;;haraak ;232
Vitex sp. ? ;;maaxeLo ;maaxelo ;;hiic maaxelo (Y) ;232
Avicennia officinalis L. ;hyeevic ;hyeevic ;hyeefic ;hyeevic ;232
Oxera robusta Vieill. ;wë-suuvic (T) ;;;wä-suuvic ;232
Clerodendron inerme (L.) Gaertn. ;duten {0) ;duren ;daavat ;duren ;232
Prema sp. ;ce-thä (T) maetana (7) ;ce-thä ;ce-gohyen ;ce-gouc ;232
Agation panchert Brongn. ;hmek ;hmek ;hmek ;hmek ;hmek ;232
Hybanthus caledonieus (Turcz.) Cretz ;;hwädi-n bwek ;ce-hwâdin mahyooc ;hwäâdi-n bwek ;hwâdi-n bwek ;232
Curceuma longa L. ;dohâäny (T) pae-dohâän (0) ;dohäny / pae-dohäny ;dohäny ;dongany/pae-dongany ;nyan / kari ;232
Zingiber zerumbet (L) ;Sm. vanyan (T) ;vanyan ;vat ;vanyan ;vat nyan kayuk ;232
Adiantum hispidulum Sw., ADIAN- TACEES ;;;;kaa-n ba ;kaa-n ba (W) ;232
Acrostichum aureum L., ADIANTA- thetelep (T) CEES ;;;;therelep ;therelep (X) ;232
Asplentum nidus L., ASPLENIA- CEES ;divhaadik (T) ;thage pwiwiik ;thage pwipwiik ;thage pwiwiik ;thage pwiwiik ;232
Azolla pinnata R. Br., AZOLLA- CEES, petite fougère aquatique ;;;phaatuup ;phaseruup ;phaaruup (W) ;232
Blechnum gibbum (Labill.) Mett., BLECHNACEES ;;hwarak ;hwatak ;hwarak ;hwayak ;232
Blechnum indicum Burm., BLECH- NACEES ;;;hwalaruet ;hwalaruet ;hwalayuet ;232
Cyathea sp., CYATHEACEES, fou- gère arborescente ;xawa ;;awa ;awa ;kavukavu ;232
Culettta straminea (Labil1.) Maxon, CYATHEACEES ;;hwamwen ;;huamwen ;huamwen;232
